,uL2,vL2,wL2,nabla_pL2
sigma=5,9.89E-05,9.85E-05,9.90E-05,0.326646163
sigma=10^*,6.82E-05,6.81E-05,6.82E-05,0.01757779
sigma=10,0.000116204,0.000115738,0.000116458,0.666742913
sigma=20,0.000560559,0.000559657,0.000562884,13.5311971
