,u,v,w,nabla_p
sigam1,0.012720858,0.013280725,0.013077481,0.017245286
sigam2,0.012399679,0.012909377,0.012804679,0.011520069
sigam5,0.015362006,0.01580948,0.015780683,0.010675561
sigam10,0.023597557,0.0240629,0.023982859,0.014981852
